SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
744.0,-0.15987460815047014,-0.008356545961002881,-0.11314984709480125,0.1883116883116871,-0.4615384615384616,-0.6091954022988506,-0.475,-0.7503392130257802,0.0
652.0,-0.3040752351097179,0.01949860724233976,-0.4740061162079512,0.7012987012987069,-0.07692307692307686,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,1.0
1022.0,-0.4984326018808777,-0.3593314763231199,-0.6330275229357798,0.6623376623376662,-0.02564102564102566,-0.4482758620689656,-0.35833333333333334,-0.6499321573948439,1.0
524.0,0.517241379310345,0.6044568245125346,0.7370030581039752,-0.4220779220779227,0.15384615384615374,-0.6091954022988506,-0.675,-0.4925373134328357,1.0
942.0,0.4921630094043885,0.4540389972144842,0.5902140672782874,-0.21428571428571164,0.4615384615384615,-0.6781609195402298,-0.8666666666666667,-0.8453188602442334,0.0
954.0,0.3479623824451412,0.4206128133704732,0.3149847094801221,0.31818181818181723,-0.10256410256410252,-0.4482758620689656,-0.5666666666666667,-0.6987788331071914,0.0
395.0,-0.2476489028213165,-0.136490250696379,-0.2048929663608563,0.41558441558441456,0.5128205128205128,-0.7931034482758621,-0.43333333333333335,-0.44911804613297135,1.0
745.0,-0.21003134796238246,-0.008356545961002881,-0.32110091743119273,0.3961038961038981,-0.28205128205128205,-0.4482758620689656,-0.5583333333333333,-0.7503392130257802,0.0
582.0,0.4294670846394984,0.4206128133704732,0.6085626911314983,-0.3376623376623337,0.4102564102564104,-0.4482758620689656,-0.16666666666666666,-0.4925373134328357,0.0
260.0,0.366771159874608,0.3481894150417825,0.3639143730886849,-0.16883116883117055,0.3333333333333333,-0.5632183908045978,-0.8666666666666667,-0.8453188602442334,0.0
921.0,0.61128526645768,0.5153203342618382,0.6819571865443425,-0.3636363636363656,0.1282051282051282,-0.6091954022988506,-0.5583333333333333,-0.7503392130257802,0.0
578.0,0.4921630094043885,0.5264623955431753,0.5902140672782874,-0.22077922077921966,0.3846153846153845,-0.6091954022988506,-0.725,-0.6499321573948439,0.0
1112.0,0.08463949843260177,0.09749303621169902,-0.04587155963302758,0.35064935064934977,-0.1282051282051282,-0.517241379310345,-0.125,-0.6037991858887382,0.0
778.0,0.2413793103448274,0.26462395543175465,0.2415902140672783,0.032467532467532534,0.10256410256410264,-0.6091954022988506,-0.8333333333333333,-0.796472184531886,0.0
481.0,0.567398119122257,0.8830083565459605,0.5596330275229355,-0.1883116883116871,-0.1282051282051282,-0.4482758620689656,-0.475,-0.6499321573948439,0.0
44.0,-0.3855799373040753,-0.3203342618384403,-0.3149847094801225,0.5584415584415608,0.5384615384615385,-0.6781609195402298,-0.5416666666666667,-0.5549525101763906,0.0
978.0,-0.028213166144200438,0.058495821727019275,-0.06422018348623859,0.6428571428571423,0.23076923076923084,-0.6091954022988506,-0.875,-0.9565807327001355,0.0
897.0,0.4545454545454548,0.3426183844011139,0.5290519877675839,-0.22077922077921966,0.3846153846153845,-0.6091954022988506,-0.8166666666666667,-0.8453188602442334,0.0
31.0,-0.2413793103448276,-0.0807799442896937,-0.4189602446483181,0.5454545454545447,0.10256410256410264,-0.6781609195402298,-0.8916666666666667,-0.8453188602442334,1.0
982.0,0.053291536050156685,0.2256267409470749,0.05810397553516821,0.5779220779220773,0.3846153846153845,-0.6781609195402298,-1.0,-0.9565807327001355,1.0
365.0,-0.37304075235109696,-0.2089136490250698,-0.4189602446483181,0.6298701298701337,0.28205128205128216,-0.7931034482758621,-0.4166666666666666,-0.6499321573948439,1.0
392.0,-0.3918495297805642,-0.2757660167130921,-0.3883792048929664,0.7662337662337717,0.28205128205128216,-0.632183908045977,-0.6000000000000001,-0.6499321573948439,1.0
736.0,-0.0783699059561127,0.06406685236768772,-0.11926605504587162,0.2987012987013007,0.4102564102564104,-0.8620689655172413,-0.6166666666666667,-0.6987788331071914,1.0
562.0,0.592476489028213,0.4930362116991642,0.6513761467889907,-0.5714285714285694,0.07692307692307686,-0.517241379310345,0.6916666666666667,-0.2971506105834463,0.0
1060.0,-0.5109717868338557,-0.3203342618384403,-0.7186544342507646,0.8506493506493533,0.4102564102564104,-0.8160919540229885,-0.775,-0.8453188602442334,1.0
1051.0,-0.4357366771159874,-0.253481894150418,-0.33333333333333337,0.5649350649350686,0.5641025641025641,-0.9080459770114943,-0.675,-0.796472184531886,1.0
292.0,-0.2288401253918496,-0.036211699164345516,-0.11314984709480125,0.5389610389610442,0.5128205128205128,-0.9080459770114943,-0.925,-0.8453188602442334,1.0
542.0,0.5109717868338559,0.3481894150417825,0.6513761467889907,-0.5324675324675288,0.2564102564102564,-0.6091954022988506,-0.033333333333333326,-0.4925373134328357,0.0
224.0,0.4921630094043885,0.4874651810584956,0.7003058103975535,-0.4935064935064957,0.5641025641025641,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,0.0
309.0,-0.0783699059561127,0.058495821727019275,-0.0825688073394496,0.3246753246753251,-0.05128205128205132,-0.6091954022988506,-0.23333333333333334,-0.6037991858887382,1.0
823.0,0.6677115987460818,0.6991643454038992,0.5168195718654434,-0.3766233766233742,-0.33333333333333337,-0.4252873563218391,-0.3416666666666667,-0.7503392130257802,0.0
829.0,0.9247648902821316,0.9331476323119776,0.7920489296636084,-0.6948051948051914,-0.7948717948717949,-0.4252873563218391,0.03333333333333344,-0.44911804613297135,0.0
80.0,0.07836990595611315,0.1754874651810583,0.02140672782874597,0.13636363636363802,-0.2051282051282052,-0.6781609195402298,-0.4916666666666667,-0.6987788331071914,1.0
1005.0,-0.2601880877742947,0.07520891364902504,-0.17431192660550465,0.2922077922077925,0.28205128205128216,-0.7471264367816093,-0.8166666666666667,-0.8453188602442334,1.0
257.0,0.3981191222570533,0.3983286908077992,0.5657492354740061,0.16883116883117055,0.20512820512820507,-0.4482758620689656,-0.4,-0.6987788331071914,0.0
1002.0,-0.25391849529780564,0.08635097493036192,-0.32110091743119273,0.5974025974026012,0.15384615384615374,-0.8160919540229885,-0.8916666666666667,-0.6987788331071914,1.0
435.0,0.2037617554858937,0.2479108635097493,0.19266055045871555,0.22077922077921966,-0.28205128205128205,-0.4482758620689656,0.01666666666666661,-0.5549525101763906,0.0
430.0,0.15987460815047028,0.41504178272980496,0.1009174311926604,0.2272727272727275,-0.17948717948717952,-0.5632183908045978,-0.16666666666666666,-0.34871099050203513,0.0
775.0,0.15360501567398122,0.4651810584958216,0.2232415902140672,0.0974025974025976,0.0,-0.6091954022988506,0.07499999999999996,-0.44911804613297135,1.0
136.0,0.8181818181818182,0.8495821727019498,0.7737003058103975,-0.4610389610389633,-0.6153846153846154,-0.632183908045977,-0.3250000000000001,-0.44911804613297135,1.0
784.0,0.16614420062695934,0.2479108635097493,0.11314984709480115,0.3311688311688332,-0.10256410256410252,-0.4482758620689656,-0.475,-0.6037991858887382,0.0
884.0,0.4420062695924765,0.39275766016713054,0.6636085626911312,-0.5844155844155853,0.5897435897435896,-0.6091954022988506,-0.6916666666666667,-0.6499321573948439,0.0
259.0,0.14106583072100332,0.33147632311977704,0.3761467889908257,0.02597402597402443,0.7179487179487178,-0.6091954022988506,-0.4583333333333334,-0.5549525101763906,0.0
682.0,-0.8119122257053291,-0.6378830083565461,-0.6330275229357798,0.7077922077922074,0.5897435897435896,-0.9310344827586206,-0.8916666666666667,-0.796472184531886,1.0
437.0,0.2351097178683388,0.32033426183843994,0.09480122324159,0.25324675324675217,-0.6153846153846154,-0.4482758620689656,0.0,-0.25373134328358193,0.0
328.0,-0.4545454545454545,-0.18662952646239586,-0.4617737003058104,0.5649350649350686,0.7948717948717949,-0.9770114942528738,-0.9416666666666667,-0.9050203527815468,1.0
485.0,0.6927899686520378,0.7158774373259051,0.5657492354740061,-0.3636363636363656,-0.33333333333333337,-0.4482758620689656,-0.7083333333333333,-0.6987788331071914,1.0
408.0,-0.15987460815047014,-0.036211699164345516,-0.17431192660550465,0.6168831168831177,0.35897435897435903,-0.4252873563218391,-0.4916666666666667,-0.7503392130257802,0.0
867.0,0.5360501567398119,0.47075208913649,0.6941896024464831,-0.2987012987013006,0.1282051282051282,-0.6091954022988506,-0.20000000000000007,-0.6499321573948439,0.0
590.0,0.38557993730407536,0.4596100278551529,0.6269113149847094,-0.2337662337662356,0.5641025641025641,-0.6091954022988506,-0.6333333333333333,-0.6987788331071914,0.0
487.0,0.7115987460815045,0.8885793871866297,0.7798165137614678,-0.4870129870129878,-0.3076923076923077,-0.632183908045977,-0.38333333333333347,-0.6499321573948439,1.0
397.0,-0.3918495297805642,-0.3593314763231199,-0.2660550458715597,0.5324675324675363,0.769230769230769,-0.7931034482758621,-0.675,-0.6987788331071914,1.0
930.0,0.561128526645768,0.5097493036211695,0.6269113149847094,-0.07792207792207363,-0.17948717948717952,-0.6091954022988506,-0.25,-0.44911804613297135,0.0
827.0,0.830721003134796,0.8272980501392752,0.6513761467889907,-0.4220779220779227,-0.769230769230769,-0.4482758620689656,-0.09166666666666669,-0.3975576662143825,0.0
758.0,-0.12225705329153592,0.04178272980501374,-0.2354740061162081,0.6558441558441584,0.1282051282051282,-0.5632183908045978,-0.5833333333333333,-0.7503392130257802,1.0
424.0,0.1285266457680252,0.298050139275766,0.13761467889908266,0.2792207792207841,0.28205128205128216,-0.7241379310344829,-0.6666666666666667,-0.7503392130257802,1.0
530.0,0.8683385579937304,0.81058495821727,0.8654434250764526,-0.7012987012986993,-0.15384615384615385,-0.6091954022988506,-0.675,-0.796472184531886,1.0
1017.0,-0.21003134796238246,-0.047353760445682735,-0.2905198776758411,0.5519480519480529,0.4615384615384615,-0.8160919540229885,-0.6333333333333333,-0.6499321573948439,1.0
593.0,0.4231974921630097,0.3537604456824511,0.43730886850152895,-0.1818181818181791,0.3333333333333333,-0.632183908045977,-0.675,-0.7503392130257802,0.0
276.0,0.14106583072100332,0.2534818941504173,0.05810397553516821,0.18181818181818651,0.20512820512820507,-0.7241379310344829,-0.9083333333333332,-0.8453188602442334,1.0
311.0,-0.25391849529780564,0.01949860724233976,-0.2905198776758411,0.6948051948051988,0.3333333333333333,-0.7931034482758621,-0.875,-0.7503392130257802,1.0
532.0,0.6175548589341693,0.6935933147632309,0.5840978593272168,-0.6298701298701264,0.35897435897435903,-0.6091954022988506,-0.475,-0.6499321573948439,1.0
596.0,0.5047021943573669,0.3983286908077992,0.5902140672782874,-0.2922077922077927,0.2564102564102564,-0.6091954022988506,-0.5083333333333333,-0.4925373134328357,0.0
1111.0,0.09717868338557989,0.08077994428969326,-0.11314984709480125,0.4870129870129878,-0.02564102564102566,-0.4942528735632186,-0.3250000000000001,-0.5549525101763906,0.0
455.0,0.5548589341692789,0.6545961002785512,0.2844036697247705,-0.08441558441558161,-0.6666666666666667,-0.6091954022988506,-0.18333333333333346,-0.2971506105834463,1.0
1118.0,0.3479623824451412,0.4596100278551529,-0.021406727828746308,0.3766233766233815,-0.3846153846153845,-0.4482758620689656,-0.775,-0.6987788331071914,1.0
124.0,0.6551724137931034,0.7270194986072418,0.5535168195718652,-0.5454545454545447,-0.5384615384615384,-0.632183908045977,-0.43333333333333335,-0.44911804613297135,1.0
768.0,0.14733542319749193,0.22005571030640647,0.11314984709480115,0.3311688311688332,0.20512820512820507,-0.4942528735632186,-0.18333333333333346,-0.3975576662143825,0.0
284.0,0.07210031347962388,0.26462395543175465,-0.05810397553516821,0.3766233766233815,0.1282051282051282,-0.7471264367816093,-0.8666666666666667,-0.796472184531886,1.0
991.0,-0.04702194357366762,0.09192200557103036,-0.05810397553516821,0.4870129870129878,0.10256410256410264,-0.7241379310344829,-0.6500000000000001,-0.6987788331071914,1.0
1032.0,-0.5924764890282131,-0.4763231197771589,-0.5902140672782875,0.9350649350649348,0.17948717948717952,-0.7471264367816093,-0.3250000000000001,-0.5549525101763906,1.0
106.0,0.5360501567398119,0.5988857938718659,0.41896024464831777,0.051948051948056406,-0.3846153846153845,-0.6091954022988506,-0.725,-0.8453188602442334,1.0
498.0,0.9247648902821316,0.9888579387186628,0.7186544342507644,-0.7857142857142883,-0.8205128205128205,-0.6091954022988506,-0.033333333333333326,-0.3975576662143825,0.0
910.0,0.4231974921630097,0.41504178272980496,0.6330275229357796,-0.2987012987013006,0.4358974358974359,-0.6091954022988506,-0.6333333333333333,-0.6037991858887382,0.0
1050.0,-0.2727272727272727,-0.14763231197771598,-0.2660550458715597,0.4870129870129878,0.4358974358974359,-0.9080459770114943,-0.6166666666666667,-0.7503392130257802,1.0
209.0,0.4231974921630097,0.3983286908077992,0.5290519877675839,-0.4350649350649313,0.5897435897435896,-0.6091954022988506,-0.5583333333333333,-0.6987788331071914,0.0
1115.0,0.2476489028213167,0.28133704735376,0.19266055045871555,0.2337662337662356,-0.3846153846153845,-0.3793103448275863,-0.01666666666666672,-0.34871099050203513,0.0
1124.0,0.4420062695924765,0.4038997214484677,0.13149847094801204,0.25324675324675217,-0.5384615384615384,-0.4942528735632186,-0.4500000000000001,-0.6499321573948439,1.0
120.0,0.4796238244514108,0.4651810584958216,0.5535168195718652,-0.22077922077921966,-0.3589743589743589,-0.517241379310345,-0.4500000000000001,-0.6499321573948439,0.0
889.0,0.5987460815047023,0.4986072423398327,0.6880733944954127,-0.3376623376623337,0.3076923076923077,-0.6091954022988506,-0.30833333333333346,-0.6499321573948439,0.0
974.0,0.14733542319749193,0.33147632311977704,0.1009174311926604,0.30519480519480857,-0.05128205128205132,-0.6091954022988506,-0.925,-0.9050203527815468,1.0
698.0,-0.7554858934169278,-0.6378830083565461,-0.5840978593272173,0.8571428571428614,0.6153846153846154,-0.9310344827586206,-0.9083333333333332,-0.9050203527815468,1.0
61.0,-0.0031347962382444194,0.2256267409470749,-0.16207951070336402,0.5000000000000038,-0.07692307692307686,-0.517241379310345,-0.5416666666666667,-0.6499321573948439,1.0
1088.0,0.07210031347962388,0.11420612813370455,0.14373088685015278,0.4610389610389632,0.3846153846153845,-0.7241379310344829,-0.1083333333333334,-0.5549525101763906,1.0
976.0,0.13479623824451425,0.3091922005571026,0.13149847094801204,0.4610389610389632,0.02564102564102555,-0.517241379310345,-0.7416666666666667,-0.8453188602442334,1.0
602.0,0.5047021943573669,0.4596100278551529,0.5290519877675839,-0.15584415584415456,-0.07692307692307686,-0.4482758620689656,0.07499999999999996,-0.25373134328358193,0.0
13.0,-0.5172413793103448,-0.2869080779944291,-0.5963302752293578,0.6103896103896098,0.4102564102564104,-0.8620689655172413,-1.0,-0.9565807327001355,1.0
762.0,-0.12852664576802494,-0.06406685236768817,-0.13149847094801234,0.6883116883116909,0.5384615384615385,-0.4482758620689656,-0.3250000000000001,-0.6037991858887382,0.0
219.0,0.30407523510971773,0.32033426183843994,0.4923547400611618,-0.5064935064935043,0.769230769230769,-0.7931034482758621,-0.5833333333333333,-0.5549525101763906,0.0
760.0,-0.059561128526645635,-0.02506963788300853,-0.033639143730886945,0.5454545454545447,0.28205128205128216,-0.4482758620689656,-0.38333333333333347,-0.4925373134328357,0.0
1123.0,0.2915360501567399,0.236768802228412,0.13761467889908266,0.25324675324675217,-0.28205128205128205,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,1.0
405.0,-0.01567398119122243,0.06963788300835638,-0.143730886850153,0.5000000000000038,0.02564102564102555,-0.517241379310345,-0.6166666666666667,-0.6987788331071914,1.0
317.0,-0.33542319749216293,-0.008356545961002881,-0.3883792048929664,0.6558441558441584,0.3333333333333333,-0.7471264367816093,-0.675,-0.6499321573948439,1.0
1092.0,-0.059561128526645635,0.12534818941504167,-0.3272171253822631,0.3701298701298736,-0.07692307692307686,-0.5632183908045978,-0.8333333333333333,-0.8453188602442334,1.0
854.0,0.7053291536050154,0.6657381615598885,0.6024464831804279,-0.5714285714285694,-0.10256410256410252,-0.6091954022988506,-0.775,-0.7503392130257802,0.0
586.0,0.3793103448275863,0.2479108635097493,0.4434250764525993,-0.2857142857142847,0.5384615384615385,-0.6091954022988506,-0.8666666666666667,-0.8453188602442334,0.0
656.0,-0.31034482758620674,-0.008356545961002881,-0.4617737003058104,0.4350649350649387,0.02564102564102555,-0.7241379310344829,-0.8916666666666667,-0.8453188602442334,1.0
1042.0,-0.2476489028213165,-0.06963788300835673,-0.3272171253822631,0.6623376623376662,0.3846153846153845,-0.8160919540229885,-0.875,-0.9050203527815468,1.0
1024.0,-0.4545454545454545,-0.24791086350974945,-0.6819571865443426,0.6103896103896098,-0.10256410256410252,-0.4482758620689656,-0.8916666666666667,-0.8453188602442334,1.0
902.0,0.4294670846394984,0.37047353760445656,0.6146788990825687,-0.4545454545454553,0.6666666666666667,-0.632183908045977,-0.85,-0.6499321573948439,0.0
803.0,0.4796238244514108,0.5208913649025069,0.43730886850152895,-0.01298701298700855,-0.02564102564102566,-0.6091954022988506,0.4333333333333336,-0.14246947082767958,0.0
210.0,0.4545454545454548,0.3036211699164344,0.5963302752293578,-0.3506493506493497,0.5641025641025641,-0.517241379310345,-0.475,-0.7503392130257802,0.0
357.0,-0.6614420062695925,-0.559888579387187,-0.5107033639143732,0.6948051948051988,0.9230769230769232,-0.9080459770114943,-0.9416666666666667,-0.796472184531886,1.0
944.0,0.4796238244514108,0.4874651810584956,0.6024464831804279,-0.2987012987013006,0.2564102564102564,-0.6091954022988506,-0.5583333333333333,-0.6499321573948439,0.0
843.0,0.6739811912225704,0.6155988857938715,0.5779816513761467,-0.3636363636363656,-0.3846153846153845,-0.517241379310345,-0.38333333333333347,-0.5549525101763906,0.0
836.0,0.7993730407523509,0.8272980501392752,0.6880733944954127,-0.3311688311688331,-0.6153846153846154,-0.6091954022988506,-0.23333333333333334,-0.34871099050203513,0.0
116.0,0.7241379310344829,0.7938718662952643,0.4495412844036695,-0.35714285714285765,-0.7948717948717949,-0.6091954022988506,-0.2583333333333333,-0.5549525101763906,1.0
488.0,0.7554858934169278,0.8384401114206126,0.5290519877675839,-0.4740259740259718,-0.3589743589743589,-0.632183908045977,-0.5083333333333333,-0.5549525101763906,1.0
939.0,0.6175548589341693,0.5710306406685234,0.7308868501529051,-0.22077922077921966,0.05128205128205132,-0.6091954022988506,-0.925,-0.9050203527815468,0.0
951.0,0.36050156739811934,0.41504178272980496,0.4556574923547401,0.12987012987013016,0.07692307692307686,-0.6091954022988506,-0.7083333333333333,-0.7503392130257802,0.0
1034.0,-0.5109717868338557,-0.3481894150417829,-0.6636085626911316,0.9155844155844186,0.0,-0.632183908045977,-0.29166666666666663,-0.5549525101763906,1.0
908.0,0.366771159874608,0.3816155988857937,0.6146788990825687,-0.2922077922077927,0.6923076923076922,-0.632183908045977,-0.8333333333333333,-0.6499321573948439,0.0
1048.0,-0.322884012539185,-0.125348189415042,-0.4801223241590215,0.6883116883116909,0.17948717948717952,-0.6781609195402298,-0.8166666666666667,-0.796472184531886,1.0
50.0,-0.33542319749216293,-0.1977715877437328,-0.33944954128440363,0.7402597402597398,0.35897435897435903,-0.4482758620689656,-0.6500000000000001,-0.6499321573948439,0.0
523.0,0.7178683385579938,0.6044568245125346,0.7737003058103975,-0.5259740259740282,0.0,-0.6091954022988506,-0.6500000000000001,-0.5549525101763906,1.0
91.0,0.5360501567398119,0.5598885793871862,0.3272171253822629,-0.08441558441558161,-0.6666666666666667,-0.632183908045977,-0.35833333333333334,-0.2971506105834463,1.0
824.0,0.8181818181818182,0.816155988857938,0.7186544342507644,-0.4480519480519473,-0.4358974358974359,-0.4482758620689656,-0.5666666666666667,-0.7503392130257802,0.0
781.0,-0.09717868338557989,0.14763231197771565,0.039755351681957096,-0.0909090909090896,0.5384615384615385,-0.517241379310345,-0.9083333333333332,-0.8453188602442334,0.0
366.0,-0.4670846394984326,-0.2089136490250698,-0.3883792048929664,0.7532467532467558,0.641025641025641,-0.9310344827586206,-0.6500000000000001,-0.7503392130257802,1.0
336.0,-0.579937304075235,-0.44846796657381627,-0.4801223241590215,0.9350649350649348,0.7179487179487178,-0.8620689655172413,-0.5583333333333333,-0.5549525101763906,1.0
548.0,0.586206896551724,0.4874651810584956,0.6269113149847094,-0.4740259740259718,0.3076923076923077,-0.6091954022988506,-0.6916666666666667,-0.7503392130257802,0.0
321.0,-0.3981191222570533,-0.136490250696379,-0.4189602446483181,0.4220779220779227,0.5384615384615385,-0.8620689655172413,-0.85,-0.6499321573948439,1.0
493.0,0.8996865203761754,0.9442896935933148,0.6941896024464831,-0.7012987012986993,-0.6666666666666667,-0.4482758620689656,-0.3250000000000001,-0.6499321573948439,0.0
981.0,0.02194357366771138,0.20334261838440074,-0.009174311926605672,0.5974025974026012,0.3333333333333333,-0.7241379310344829,-0.9583333333333331,-0.9565807327001355,1.0
1069.0,-0.4169278996865203,-0.2980501392757663,-0.4862385321100917,0.6948051948051988,0.15384615384615374,-0.4942528735632186,-0.43333333333333335,-0.6037991858887382,1.0
662.0,-0.153605015673981,0.06963788300835638,-0.15596330275229364,0.4805194805194797,-0.2051282051282052,-0.6091954022988506,-0.43333333333333335,-0.44911804613297135,1.0
643.0,0.10344827586206916,0.21448467966573806,0.05198776758409762,0.5454545454545447,0.05128205128205132,-0.7931034482758621,-0.675,-0.7503392130257802,1.0
543.0,0.5109717868338559,0.3426183844011139,0.620795107033639,-0.3961038961038981,0.2564102564102564,-0.6091954022988506,-0.20000000000000007,-0.6499321573948439,0.0
174.0,0.542319749216301,0.4986072423398327,0.6697247706422018,-0.4220779220779227,0.3846153846153845,-0.6091954022988506,-0.09166666666666669,-0.6499321573948439,0.0
149.0,0.8808777429467085,0.7715877437325902,0.8103975535168195,-0.7532467532467558,-0.2564102564102564,-0.6091954022988506,-0.35833333333333334,-0.6499321573948439,0.0
165.0,0.542319749216301,0.4428969359331476,0.6636085626911312,-0.5519480519480529,0.3846153846153845,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,0.0
190.0,0.4357366771159874,0.27576601671309176,0.6330275229357796,-0.6493506493506502,0.6153846153846154,-0.6781609195402298,-0.5583333333333333,-0.6987788331071914,0.0
229.0,0.4231974921630097,0.2256267409470749,0.4862385321100917,-0.22727272727272765,0.4871794871794872,-0.6091954022988506,-0.725,-0.8453188602442334,0.0
571.0,0.6489028213166144,0.5766016713091919,0.6146788990825687,-0.2857142857142847,-0.15384615384615385,-0.517241379310345,-0.3250000000000001,-0.44911804613297135,0.0
783.0,0.08463949843260177,0.20334261838440074,0.17431192660550446,0.21428571428571908,0.23076923076923084,-0.6091954022988506,-0.21666666666666667,-0.6987788331071914,0.0
501.0,0.4858934169278999,0.7437325905292477,0.3883792048929661,-0.5974025974025938,0.05128205128205132,-0.4482758620689656,0.35833333333333334,-0.25373134328358193,0.0
773.0,0.3228840125391852,0.4373259052924789,0.2477064220183485,0.3116883116883167,-0.15384615384615385,-0.4252873563218391,-0.4166666666666666,-0.3975576662143825,0.0
879.0,0.1849529780564263,-0.06406685236768817,0.4067278287461773,-0.5324675324675288,0.9230769230769232,-0.632183908045977,-0.4166666666666666,-0.5549525101763906,0.0
20.0,-0.6551724137931034,-0.4094707520891368,-0.7308868501529053,0.9090909090909104,0.2564102564102564,-0.7471264367816093,-0.7833333333333333,-0.7503392130257802,1.0
9.0,-0.4796238244514106,-0.28133704735376064,-0.5290519877675841,0.5974025974026012,-0.02564102564102566,-0.6781609195402298,-0.2583333333333333,-0.34871099050203513,1.0
335.0,-0.5172413793103448,-0.5208913649025071,-0.33944954128440363,0.8896103896103938,0.7948717948717949,-0.8620689655172413,-0.275,-0.5549525101763906,1.0
966.0,0.3166144200626959,0.3983286908077992,0.3149847094801221,0.4350649350649387,0.28205128205128216,-0.632183908045977,-1.0,-0.9565807327001355,0.0
449.0,0.4357366771159874,0.4596100278551529,0.2477064220183485,0.3246753246753251,-0.5897435897435898,-0.4252873563218391,0.0,-0.2971506105834463,0.0
383.0,-0.6238244514106585,-0.559888579387187,-0.4373088685015292,0.3701298701298736,0.7948717948717949,-0.9080459770114943,-0.7083333333333333,-0.8453188602442334,1.0
770.0,0.2037617554858937,0.3816155988857937,0.039755351681957096,0.21428571428571908,0.17948717948717952,-0.4482758620689656,-0.9083333333333332,-0.8453188602442334,0.0
1066.0,-0.18495297805642616,0.06963788300835638,-0.2966360856269113,0.7077922077922074,0.28205128205128216,-0.8160919540229885,-0.8166666666666667,-0.8453188602442334,1.0
25.0,-0.579937304075235,-0.3036211699164347,-0.5902140672782875,0.7207792207792234,0.1282051282051282,-0.7241379310344829,-0.8,-0.7503392130257802,1.0
570.0,0.6300940438871474,0.5933147632311975,0.712538226299694,-0.3636363636363656,-0.23076923076923075,-0.6091954022988506,-0.125,-0.2971506105834463,0.0
52.0,-0.13479623824451414,0.03621169916434508,-0.07033639143730896,0.5064935064935117,0.05128205128205132,-0.4942528735632186,-0.6166666666666667,-0.6499321573948439,0.0
504.0,0.8683385579937304,0.7493036211699162,0.8715596330275229,-0.7402597402597398,-0.2564102564102564,-0.4252873563218391,-0.125,-0.4925373134328357,0.0
937.0,0.5799373040752354,0.5654596100278548,0.63914373088685,-0.22077922077921966,-0.02564102564102566,-0.6091954022988506,-0.8166666666666667,-0.796472184531886,1.0
22.0,-0.5736677115987461,-0.3704735376044569,-0.6574923547400613,0.8506493506493533,0.0,-0.6091954022988506,-0.3666666666666667,-0.44911804613297135,1.0
957.0,0.366771159874608,0.5041782729805009,0.39449541284403655,0.12987012987013016,0.20512820512820507,-0.4482758620689656,-0.6500000000000001,-0.6499321573948439,1.0
108.0,0.5799373040752354,0.6378830083565458,0.5168195718654434,-0.12337662337662204,-0.5641025641025641,-0.6091954022988506,-0.35833333333333334,-0.5549525101763906,0.0
1062.0,-0.6802507836990596,-0.5431754874651812,-0.6085626911314985,0.6753246753246749,0.4102564102564104,-0.8620689655172413,-0.6666666666666667,-0.6987788331071914,1.0
869.0,0.7053291536050154,0.6211699164345401,0.6513761467889907,-0.3766233766233742,-0.15384615384615385,-0.6091954022988506,-0.4500000000000001,-0.6987788331071914,0.0
340.0,-0.7304075235109717,-0.4317548746518107,-0.7003058103975535,0.7987012987013042,0.3076923076923077,-0.7241379310344829,-0.5833333333333333,-0.6037991858887382,1.0
192.0,0.4796238244514108,0.5208913649025069,0.7064220183486236,-0.6298701298701264,0.6153846153846154,-0.7241379310344829,-0.6333333333333333,-0.6499321573948439,0.0
443.0,0.2727272727272727,0.3593314763231197,0.21100917431192645,0.07792207792208106,-0.02564102564102566,-0.632183908045977,-0.6666666666666667,-0.8453188602442334,1.0
358.0,-0.5736677115987461,-0.3036211699164347,-0.2966360856269113,0.8896103896103938,0.9743589743589745,-0.7241379310344829,-0.4583333333333334,-0.6987788331071914,0.0
984.0,0.07836990595611315,0.2311977715877433,0.07033639143730874,0.34415584415584893,0.3076923076923077,-0.6781609195402298,-0.9583333333333331,-0.9565807327001355,1.0
1.0,-0.9498432601880876,-1.0,-0.7064220183486238,0.6948051948051988,0.8461538461538461,-0.9310344827586206,-0.675,-0.796472184531886,1.0
949.0,0.4294670846394984,0.4094707520891363,0.4495412844036695,-0.10389610389610547,0.0,-0.517241379310345,-0.5083333333333333,-0.6499321573948439,0.0
691.0,-0.4921630094043887,-0.34261838440111425,-0.37614678899082576,0.7272727272727314,0.9487179487179488,-0.9080459770114943,-0.775,-0.796472184531886,1.0
630.0,0.14733542319749193,0.2701949860724233,0.19266055045871555,0.44155844155844653,0.17948717948717952,-0.7241379310344829,-0.875,-0.796472184531886,1.0
584.0,0.32915360501567426,0.3036211699164344,0.5290519877675839,-0.4285714285714307,0.641025641025641,-0.5632183908045978,-0.2583333333333333,-0.4925373134328357,0.0
528.0,0.8432601880877743,0.7548746518105843,0.8348623853211008,-0.6558441558441584,-0.3589743589743589,-0.6091954022988506,-0.09166666666666669,-0.2971506105834463,0.0
117.0,0.7241379310344829,0.7938718662952643,0.63914373088685,-0.3961038961038981,-0.717948717948718,-0.6091954022988506,-0.38333333333333347,-0.6499321573948439,1.0
